CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-E5-1-L2,123,2118.1799999999998,9.5,3,2011-03-08 00:00:00
3-GF-cog-F-E5-2-L,123,2118.1799999999998,13.199999999999999,3,2011-03-08 00:00:00
3-GF-cog-F-A2-1-A,230,3519.8699999999999,25.5,3,2011-03-09 00:00:00
3-GF-cog-F-A37-1-A,223,3437.8000000000002,18.449999999999999,3,2011-03-09 00:00:00
3-GF-cog-F-A37-1-L,223,3437.8000000000002,16.0,3,2011-03-09 00:00:00
3-GF-cog-F-B19-1-A,227,3482.6600000000003,23.600000000000001,3,2011-03-09 00:00:00
3-GF-cog-F-B19-1-L,226,3471.0350000000003,18.5,3,2011-03-09 00:00:00
3-GF-cog-F-B21-1-A,228,3494.4850000000001,22.899999999999999,3,2011-03-09 00:00:00
3-GF-cog-F-B22-1-A,224,3449.2800000000002,17.600000000000001,3,2011-03-09 00:00:00
3-GF-cog-F-B25-1-L1,229,3507.4250000000002,28.699999999999999,3,2011-03-09 00:00:00
3-GF-cog-F-B25-1-L2,228,3494.4850000000001,28.0,3,2011-03-09 00:00:00
3-GF-cog-F-B28-1-A,223,3437.8000000000002,18.100000000000001,3,2011-03-09 00:00:00
3-GF-cog-F-B7-1-A,227,3482.6600000000003,20.899999999999999,3,2011-03-09 00:00:00
3-GF-cog-F-B7-1-L,226,3471.0350000000003,18.300000000000001,3,2011-03-09 00:00:00
3-GF-cog-F-B8-1-L1,227,3482.6600000000003,20.699999999999999,3,2011-03-09 00:00:00
3-GF-cog-F-B8-1-L2,227,3482.6600000000003,17.899999999999999,3,2011-03-09 00:00:00
3-GF-cog-F-C28-1-L,223,3437.8000000000002,22.0,3,2011-03-09 00:00:00
3-GF-cog-F-E5-1-L1,124,2135.54,11.699999999999999,3,2011-03-09 00:00:00
3-GF-cog-F-E5-1-L2,124,2135.54,9.5,3,2011-03-09 00:00:00
3-GF-cog-F-E5-2-L,124,2135.54,13.199999999999999,3,2011-03-09 00:00:00
3-GF-cog-F-A2-1-A,231,3537.6799999999998,25.5,3,2011-03-10 00:00:00
3-GF-cog-F-A37-1-A,224,3455.6100000000001,18.449999999999999,3,2011-03-10 00:00:00
3-GF-cog-F-A37-1-L,224,3455.6100000000001,16.0,3,2011-03-10 00:00:00
3-GF-cog-F-B19-1-A,228,3500.4700000000003,23.600000000000001,3,2011-03-10 00:00:00
3-GF-cog-F-B19-1-L,227,3488.8450000000003,18.5,3,2011-03-10 00:00:00
3-GF-cog-F-B21-1-A,229,3512.2950000000001,22.899999999999999,3,2011-03-10 00:00:00
3-GF-cog-F-B22-1-A,225,3467.0900000000001,17.600000000000001,3,2011-03-10 00:00:00
3-GF-cog-F-B25-1-L1,230,3525.2350000000001,28.699999999999999,3,2011-03-10 00:00:00
3-GF-cog-F-B25-1-L2,229,3512.2950000000001,28.0,3,2011-03-10 00:00:00
3-GF-cog-F-B28-1-A,224,3455.6100000000001,18.100000000000001,3,2011-03-10 00:00:00
3-GF-cog-F-B7-1-A,228,3500.4700000000003,20.899999999999999,3,2011-03-10 00:00:00
3-GF-cog-F-B7-1-L,227,3488.8450000000003,18.300000000000001,3,2011-03-10 00:00:00
3-GF-cog-F-B8-1-L1,228,3500.4700000000003,20.699999999999999,3,2011-03-10 00:00:00
3-GF-cog-F-B8-1-L2,228,3500.4700000000003,17.899999999999999,3,2011-03-10 00:00:00
3-GF-cog-F-C28-1-L,224,3455.6100000000001,22.0,3,2011-03-10 00:00:00
3-GF-cog-F-E5-1-L1,125,2153.3499999999999,11.699999999999999,3,2011-03-10 00:00:00
3-GF-cog-F-E5-1-L2,125,2153.3499999999999,9.5,3,2011-03-10 00:00:00
3-GF-cog-F-E5-2-L,125,2153.3499999999999,13.199999999999999,3,2011-03-10 00:00:00
3-GF-cog-F-A2-1-A,232,3555.2049999999999,25.5,3,2011-03-11 00:00:00
3-GF-cog-F-A37-1-A,225,3473.1350000000002,18.449999999999999,3,2011-03-11 00:00:00
3-GF-cog-F-A37-1-L,225,3473.1350000000002,16.0,3,2011-03-11 00:00:00
3-GF-cog-F-B19-1-A,229,3517.9950000000003,23.600000000000001,3,2011-03-11 00:00:00
3-GF-cog-F-B19-1-L,228,3506.3700000000003,18.5,3,2011-03-11 00:00:00
3-GF-cog-F-B21-1-A,230,3529.8200000000002,22.899999999999999,3,2011-03-11 00:00:00
3-GF-cog-F-B22-1-A,226,3484.6150000000002,17.600000000000001,3,2011-03-11 00:00:00
3-GF-cog-F-B25-1-L1,231,3542.7600000000002,28.699999999999999,3,2011-03-11 00:00:00
3-GF-cog-F-B25-1-L2,230,3529.8200000000002,28.0,3,2011-03-11 00:00:00
3-GF-cog-F-B28-1-A,225,3473.1350000000002,18.100000000000001,3,2011-03-11 00:00:00
3-GF-cog-F-B7-1-A,229,3517.9950000000003,20.899999999999999,3,2011-03-11 00:00:00
3-GF-cog-F-B7-1-L,228,3506.3700000000003,18.300000000000001,3,2011-03-11 00:00:00
3-GF-cog-F-B8-1-L1,229,3517.9950000000003,20.699999999999999,3,2011-03-11 00:00:00
3-GF-cog-F-B8-1-L2,229,3517.9950000000003,17.899999999999999,3,2011-03-11 00:00:00
3-GF-cog-F-C28-1-L,225,3473.1350000000002,22.0,3,2011-03-11 00:00:00
3-GF-cog-F-E5-1-L1,126,2170.875,11.699999999999999,3,2011-03-11 00:00:00
3-GF-cog-F-E5-1-L2,126,2170.875,9.5,3,2011-03-11 00:00:00
3-GF-cog-F-E5-2-L,126,2170.875,13.199999999999999,3,2011-03-11 00:00:00
3-GF-cog-F-A2-1-A,233,3573.1149999999998,25.5,3,2011-03-12 00:00:00
3-GF-cog-F-A37-1-A,226,3491.0450000000001,18.449999999999999,3,2011-03-12 00:00:00
3-GF-cog-F-A37-1-L,226,3491.0450000000001,16.0,3,2011-03-12 00:00:00
3-GF-cog-F-B19-1-A,230,3535.9050000000002,23.600000000000001,3,2011-03-12 00:00:00
3-GF-cog-F-B19-1-L,229,3524.2800000000002,18.5,3,2011-03-12 00:00:00
3-GF-cog-F-B21-1-A,231,3547.73,22.899999999999999,3,2011-03-12 00:00:00
3-GF-cog-F-B22-1-A,227,3502.5250000000001,17.600000000000001,3,2011-03-12 00:00:00
3-GF-cog-F-B25-1-L1,232,3560.6700000000001,28.699999999999999,3,2011-03-12 00:00:00
3-GF-cog-F-B25-1-L2,231,3547.73,28.0,3,2011-03-12 00:00:00
3-GF-cog-F-B28-1-A,226,3491.0450000000001,18.100000000000001,3,2011-03-12 00:00:00
3-GF-cog-F-B7-1-A,230,3535.9050000000002,20.899999999999999,3,2011-03-12 00:00:00
3-GF-cog-F-B7-1-L,229,3524.2800000000002,18.300000000000001,3,2011-03-12 00:00:00
3-GF-cog-F-B8-1-L1,230,3535.9050000000002,20.699999999999999,3,2011-03-12 00:00:00
3-GF-cog-F-B8-1-L2,230,3535.9050000000002,17.899999999999999,3,2011-03-12 00:00:00
3-GF-cog-F-C28-1-L,226,3491.0450000000001,22.0,3,2011-03-12 00:00:00
3-GF-cog-F-E5-1-L1,127,2188.7849999999999,11.699999999999999,3,2011-03-12 00:00:00
3-GF-cog-F-E5-1-L2,127,2188.7849999999999,9.5,3,2011-03-12 00:00:00
3-GF-cog-F-E5-2-L,127,2188.7849999999999,13.199999999999999,3,2011-03-12 00:00:00
3-GF-cog-F-A2-1-A,234,3590.8349999999996,25.5,3,2011-03-13 00:00:00
3-GF-cog-F-A37-1-A,227,3508.7649999999999,18.449999999999999,3,2011-03-13 00:00:00
3-GF-cog-F-A37-1-L,227,3508.7649999999999,16.0,3,2011-03-13 00:00:00
3-GF-cog-F-B19-1-A,231,3553.625,23.600000000000001,3,2011-03-13 00:00:00
3-GF-cog-F-B19-1-L,230,3542.0,18.5,3,2011-03-13 00:00:00
3-GF-cog-F-B21-1-A,232,3565.4499999999998,22.899999999999999,3,2011-03-13 00:00:00
3-GF-cog-F-B22-1-A,228,3520.2449999999999,17.600000000000001,3,2011-03-13 00:00:00
3-GF-cog-F-B25-1-L1,233,3578.3899999999999,28.699999999999999,3,2011-03-13 00:00:00
3-GF-cog-F-B25-1-L2,232,3565.4499999999998,28.0,3,2011-03-13 00:00:00
3-GF-cog-F-B28-1-A,227,3508.7649999999999,18.100000000000001,3,2011-03-13 00:00:00
3-GF-cog-F-B7-1-A,231,3553.625,20.899999999999999,3,2011-03-13 00:00:00
3-GF-cog-F-B7-1-L,230,3542.0,18.300000000000001,3,2011-03-13 00:00:00
3-GF-cog-F-B8-1-L1,231,3553.625,20.699999999999999,3,2011-03-13 00:00:00
3-GF-cog-F-B8-1-L2,231,3553.625,17.899999999999999,3,2011-03-13 00:00:00
3-GF-cog-F-C28-1-L,227,3508.7649999999999,22.0,3,2011-03-13 00:00:00
3-GF-cog-F-E5-1-L1,128,2206.5049999999997,11.699999999999999,3,2011-03-13 00:00:00
3-GF-cog-F-E5-1-L2,128,2206.5049999999997,9.5,3,2011-03-13 00:00:00
3-GF-cog-F-E5-2-L,128,2206.5049999999997,13.199999999999999,3,2011-03-13 00:00:00
3-GF-cog-F-A2-1-A,235,3609.0849999999996,25.5,3,2011-03-14 00:00:00
3-GF-cog-F-A37-1-A,228,3527.0149999999999,18.449999999999999,3,2011-03-14 00:00:00
3-GF-cog-F-A37-1-L,228,3527.0149999999999,16.0,3,2011-03-14 00:00:00
3-GF-cog-F-B19-1-A,232,3571.875,23.600000000000001,3,2011-03-14 00:00:00
3-GF-cog-F-B19-1-L,231,3560.25,18.5,3,2011-03-14 00:00:00
3-GF-cog-F-B21-1-A,233,3583.6999999999998,22.899999999999999,3,2011-03-14 00:00:00
3-GF-cog-F-B22-1-A,229,3538.4949999999999,17.600000000000001,3,2011-03-14 00:00:00
3-GF-cog-F-B25-1-L1,234,3596.6399999999999,28.699999999999999,3,2011-03-14 00:00:00
3-GF-cog-F-B25-1-L2,233,3583.6999999999998,28.0,3,2011-03-14 00:00:00
3-GF-cog-F-B28-1-A,228,3527.0149999999999,18.100000000000001,3,2011-03-14 00:00:00
3-GF-cog-F-B7-1-A,232,3571.875,20.899999999999999,3,2011-03-14 00:00:00
3-GF-cog-F-B7-1-L,231,3560.25,18.300000000000001,3,2011-03-14 00:00:00
3-GF-cog-F-B8-1-L1,232,3571.875,20.699999999999999,3,2011-03-14 00:00:00
3-GF-cog-F-B8-1-L2,232,3571.875,17.899999999999999,3,2011-03-14 00:00:00
3-GF-cog-F-C28-1-L,228,3527.0149999999999,22.0,3,2011-03-14 00:00:00
3-GF-cog-F-E5-1-L1,129,2224.7549999999997,11.699999999999999,3,2011-03-14 00:00:00
3-GF-cog-F-E5-1-L2,129,2224.7549999999997,9.5,3,2011-03-14 00:00:00
3-GF-cog-F-E5-2-L,129,2224.7549999999997,13.199999999999999,3,2011-03-14 00:00:00
3-GF-cog-F-A2-1-A,236,3627.5499999999997,25.5,3,2011-03-15 00:00:00
3-GF-cog-F-A37-1-A,229,3545.48,18.449999999999999,3,2011-03-15 00:00:00
3-GF-cog-F-A37-1-L,229,3545.48,16.0,3,2011-03-15 00:00:00
3-GF-cog-F-B19-1-A,233,3590.3400000000001,23.600000000000001,3,2011-03-15 00:00:00
3-GF-cog-F-B19-1-L,232,3578.7150000000001,18.5,3,2011-03-15 00:00:00
3-GF-cog-F-B21-1-A,234,3602.165,22.899999999999999,3,2011-03-15 00:00:00
3-GF-cog-F-B22-1-A,230,3556.96,17.600000000000001,3,2011-03-15 00:00:00
3-GF-cog-F-B25-1-L1,235,3615.105,28.699999999999999,3,2011-03-15 00:00:00
3-GF-cog-F-B25-1-L2,234,3602.165,28.0,3,2011-03-15 00:00:00
3-GF-cog-F-B28-1-A,229,3545.48,18.100000000000001,3,2011-03-15 00:00:00
3-GF-cog-F-B7-1-A,233,3590.3400000000001,20.899999999999999,3,2011-03-15 00:00:00
3-GF-cog-F-B7-1-L,232,3578.7150000000001,18.300000000000001,3,2011-03-15 00:00:00
3-GF-cog-F-B8-1-L1,233,3590.3400000000001,20.699999999999999,3,2011-03-15 00:00:00
3-GF-cog-F-B8-1-L2,233,3590.3400000000001,17.899999999999999,3,2011-03-15 00:00:00
3-GF-cog-F-C28-1-L,229,3545.48,22.0,3,2011-03-15 00:00:00
3-GF-cog-F-E5-1-L1,130,2243.2199999999998,11.699999999999999,3,2011-03-15 00:00:00
3-GF-cog-F-E5-1-L2,130,2243.2199999999998,9.5,3,2011-03-15 00:00:00
3-GF-cog-F-E5-2-L,130,2243.2199999999998,13.199999999999999,3,2011-03-15 00:00:00
3-GF-cog-F-A2-1-A,237,3645.7149999999997,25.5,3,2011-03-16 00:00:00
3-GF-cog-F-A37-1-A,230,3563.645,18.449999999999999,3,2011-03-16 00:00:00
3-GF-cog-F-A37-1-L,230,3563.645,16.0,3,2011-03-16 00:00:00
3-GF-cog-F-B19-1-A,234,3608.5050000000001,23.600000000000001,3,2011-03-16 00:00:00
3-GF-cog-F-B19-1-L,233,3596.8800000000001,18.5,3,2011-03-16 00:00:00
3-GF-cog-F-B21-1-A,235,3620.3299999999999,22.899999999999999,3,2011-03-16 00:00:00
3-GF-cog-F-B22-1-A,231,3575.125,17.600000000000001,3,2011-03-16 00:00:00
3-GF-cog-F-B25-1-L1,236,3633.27,28.699999999999999,3,2011-03-16 00:00:00
3-GF-cog-F-B25-1-L2,235,3620.3299999999999,28.0,3,2011-03-16 00:00:00
3-GF-cog-F-B28-1-A,230,3563.645,18.100000000000001,3,2011-03-16 00:00:00
3-GF-cog-F-B7-1-A,234,3608.5050000000001,20.899999999999999,3,2011-03-16 00:00:00
3-GF-cog-F-B7-1-L,233,3596.8800000000001,18.300000000000001,3,2011-03-16 00:00:00
3-GF-cog-F-B8-1-L1,234,3608.5050000000001,20.699999999999999,3,2011-03-16 00:00:00
3-GF-cog-F-B8-1-L2,234,3608.5050000000001,17.899999999999999,3,2011-03-16 00:00:00
3-GF-cog-F-C28-1-L,230,3563.645,22.0,3,2011-03-16 00:00:00
3-GF-cog-F-E5-1-L1,131,2261.3849999999998,11.699999999999999,3,2011-03-16 00:00:00
3-GF-cog-F-E5-1-L2,131,2261.3849999999998,9.5,3,2011-03-16 00:00:00
3-GF-cog-F-E5-2-L,131,2261.3849999999998,13.199999999999999,3,2011-03-16 00:00:00
3-GF-cog-F-A2-1-A,238,3664.3799999999997,25.5,3,2011-03-17 00:00:00
3-GF-cog-F-A37-1-A,231,3582.3099999999999,18.449999999999999,3,2011-03-17 00:00:00
3-GF-cog-F-A37-1-L,231,3582.3099999999999,16.0,3,2011-03-17 00:00:00
3-GF-cog-F-B19-1-A,235,3627.1700000000001,23.600000000000001,3,2011-03-17 00:00:00
3-GF-cog-F-B19-1-L,234,3615.5450000000001,18.5,3,2011-03-17 00:00:00
3-GF-cog-F-B21-1-A,236,3638.9949999999999,22.899999999999999,3,2011-03-17 00:00:00
3-GF-cog-F-B22-1-A,232,3593.79,17.600000000000001,3,2011-03-17 00:00:00
3-GF-cog-F-B25-1-L1,237,3651.9349999999999,28.699999999999999,3,2011-03-17 00:00:00
3-GF-cog-F-B25-1-L2,236,3638.9949999999999,28.0,3,2011-03-17 00:00:00
3-GF-cog-F-B28-1-A,231,3582.3099999999999,18.100000000000001,3,2011-03-17 00:00:00
3-GF-cog-F-B7-1-A,235,3627.1700000000001,20.899999999999999,3,2011-03-17 00:00:00
3-GF-cog-F-B7-1-L,234,3615.5450000000001,18.300000000000001,3,2011-03-17 00:00:00
3-GF-cog-F-B8-1-L1,235,3627.1700000000001,20.699999999999999,3,2011-03-17 00:00:00
3-GF-cog-F-B8-1-L2,235,3627.1700000000001,17.899999999999999,3,2011-03-17 00:00:00
3-GF-cog-F-C28-1-L,231,3582.3099999999999,22.0,3,2011-03-17 00:00:00
3-GF-cog-F-E5-1-L1,132,2280.0499999999997,11.699999999999999,3,2011-03-17 00:00:00
3-GF-cog-F-E5-1-L2,132,2280.0499999999997,9.5,3,2011-03-17 00:00:00
3-GF-cog-F-E5-2-L,132,2280.0499999999997,13.199999999999999,3,2011-03-17 00:00:00
3-GF-cog-F-A2-1-A,239,3682.5549999999998,25.5,3,2011-03-18 00:00:00
3-GF-cog-F-A37-1-A,232,3600.4850000000001,18.449999999999999,3,2011-03-18 00:00:00
3-GF-cog-F-A37-1-L,232,3600.4850000000001,16.0,3,2011-03-18 00:00:00
3-GF-cog-F-B19-1-A,236,3645.3450000000003,23.600000000000001,3,2011-03-18 00:00:00
3-GF-cog-F-B19-1-L,235,3633.7200000000003,18.5,3,2011-03-18 00:00:00
3-GF-cog-F-B21-1-A,237,3657.1700000000001,22.899999999999999,3,2011-03-18 00:00:00
3-GF-cog-F-B22-1-A,233,3611.9650000000001,17.600000000000001,3,2011-03-18 00:00:00
3-GF-cog-F-B25-1-L1,238,3670.1100000000001,28.699999999999999,3,2011-03-18 00:00:00
3-GF-cog-F-B25-1-L2,237,3657.1700000000001,28.0,3,2011-03-18 00:00:00
3-GF-cog-F-B28-1-A,232,3600.4850000000001,18.100000000000001,3,2011-03-18 00:00:00
3-GF-cog-F-B7-1-A,236,3645.3450000000003,20.899999999999999,3,2011-03-18 00:00:00
3-GF-cog-F-B7-1-L,235,3633.7200000000003,18.300000000000001,3,2011-03-18 00:00:00
3-GF-cog-F-B8-1-L1,236,3645.3450000000003,20.699999999999999,3,2011-03-18 00:00:00
3-GF-cog-F-B8-1-L2,236,3645.3450000000003,17.899999999999999,3,2011-03-18 00:00:00
3-GF-cog-F-C28-1-L,232,3600.4850000000001,22.0,3,2011-03-18 00:00:00
3-GF-cog-F-E5-1-L1,133,2298.2249999999999,11.699999999999999,3,2011-03-18 00:00:00
3-GF-cog-F-E5-1-L2,133,2298.2249999999999,9.5,3,2011-03-18 00:00:00
3-GF-cog-F-E5-2-L,133,2298.2249999999999,13.199999999999999,3,2011-03-18 00:00:00
3-GF-cog-F-A2-1-A,240,3699.8699999999999,25.5,3,2011-03-19 00:00:00
3-GF-cog-F-A37-1-A,233,3617.8000000000002,18.449999999999999,3,2011-03-19 00:00:00
3-GF-cog-F-A37-1-L,233,3617.8000000000002,16.0,3,2011-03-19 00:00:00
3-GF-cog-F-B19-1-A,237,3662.6600000000003,23.600000000000001,3,2011-03-19 00:00:00
3-GF-cog-F-B19-1-L,236,3651.0350000000003,18.5,3,2011-03-19 00:00:00
3-GF-cog-F-B21-1-A,238,3674.4850000000001,22.899999999999999,3,2011-03-19 00:00:00
3-GF-cog-F-B22-1-A,234,3629.2800000000002,17.600000000000001,3,2011-03-19 00:00:00
3-GF-cog-F-B25-1-L1,239,3687.4250000000002,28.699999999999999,3,2011-03-19 00:00:00
3-GF-cog-F-B25-1-L2,238,3674.4850000000001,28.0,3,2011-03-19 00:00:00
3-GF-cog-F-B28-1-A,233,3617.8000000000002,18.100000000000001,3,2011-03-19 00:00:00
3-GF-cog-F-B7-1-A,237,3662.6600000000003,20.899999999999999,3,2011-03-19 00:00:00
3-GF-cog-F-B7-1-L,236,3651.0350000000003,18.300000000000001,3,2011-03-19 00:00:00
3-GF-cog-F-B8-1-L1,237,3662.6600000000003,20.699999999999999,3,2011-03-19 00:00:00
3-GF-cog-F-B8-1-L2,237,3662.6600000000003,17.899999999999999,3,2011-03-19 00:00:00
3-GF-cog-F-C28-1-L,233,3617.8000000000002,22.0,3,2011-03-19 00:00:00
3-GF-cog-F-E5-1-L1,134,2315.54,11.699999999999999,3,2011-03-19 00:00:00
3-GF-cog-F-E5-1-L2,134,2315.54,9.5,3,2011-03-19 00:00:00
3-GF-cog-F-E5-2-L,134,2315.54,13.199999999999999,3,2011-03-19 00:00:00
3-GF-cog-F-A2-1-A,241,3717.0949999999998,25.5,3,2011-03-20 00:00:00
3-GF-cog-F-A37-1-A,234,3635.0250000000001,18.449999999999999,3,2011-03-20 00:00:00
3-GF-cog-F-A37-1-L,234,3635.0250000000001,16.0,3,2011-03-20 00:00:00
3-GF-cog-F-B19-1-A,238,3679.8850000000002,23.600000000000001,3,2011-03-20 00:00:00
3-GF-cog-F-B19-1-L,237,3668.2600000000002,18.5,3,2011-03-20 00:00:00
3-GF-cog-F-B21-1-A,239,3691.71,22.899999999999999,3,2011-03-20 00:00:00
3-GF-cog-F-B22-1-A,235,3646.5050000000001,17.600000000000001,3,2011-03-20 00:00:00
3-GF-cog-F-B25-1-L1,240,3704.6500000000001,28.699999999999999,3,2011-03-20 00:00:00
3-GF-cog-F-B25-1-L2,239,3691.71,28.0,3,2011-03-20 00:00:00
3-GF-cog-F-B28-1-A,234,3635.0250000000001,18.100000000000001,3,2011-03-20 00:00:00
3-GF-cog-F-B7-1-A,238,3679.8850000000002,20.899999999999999,3,2011-03-20 00:00:00
3-GF-cog-F-B7-1-L,237,3668.2600000000002,18.300000000000001,3,2011-03-20 00:00:00
3-GF-cog-F-B8-1-L1,238,3679.8850000000002,20.699999999999999,3,2011-03-20 00:00:00
3-GF-cog-F-B8-1-L2,238,3679.8850000000002,17.899999999999999,3,2011-03-20 00:00:00
3-GF-cog-F-C28-1-L,234,3635.0250000000001,22.0,3,2011-03-20 00:00:00
3-GF-cog-F-E5-1-L1,135,2332.7649999999999,11.699999999999999,3,2011-03-20 00:00:00
3-GF-cog-F-E5-1-L2,135,2332.7649999999999,9.5,3,2011-03-20 00:00:00
3-GF-cog-F-E5-2-L,135,2332.7649999999999,13.199999999999999,3,2011-03-20 00:00:00
3-GF-cog-F-A2-1-A,242,3735.3399999999997,25.5,3,2011-03-21 00:00:00
3-GF-cog-F-A37-1-A,235,3653.27,18.449999999999999,3,2011-03-21 00:00:00
3-GF-cog-F-A37-1-L,235,3653.27,16.0,3,2011-03-21 00:00:00
3-GF-cog-F-B19-1-A,239,3698.1300000000001,23.600000000000001,3,2011-03-21 00:00:00
3-GF-cog-F-B19-1-L,238,3686.5050000000001,18.5,3,2011-03-21 00:00:00
3-GF-cog-F-B21-1-A,240,3709.9549999999999,22.899999999999999,3,2011-03-21 00:00:00
3-GF-cog-F-B22-1-A,236,3664.75,17.600000000000001,3,2011-03-21 00:00:00
3-GF-cog-F-B25-1-L1,241,3722.895,28.699999999999999,3,2011-03-21 00:00:00
3-GF-cog-F-B25-1-L2,240,3709.9549999999999,28.0,3,2011-03-21 00:00:00
3-GF-cog-F-B28-1-A,235,3653.27,18.100000000000001,3,2011-03-21 00:00:00
3-GF-cog-F-B7-1-A,239,3698.1300000000001,20.899999999999999,3,2011-03-21 00:00:00
3-GF-cog-F-B7-1-L,238,3686.5050000000001,18.300000000000001,3,2011-03-21 00:00:00
3-GF-cog-F-B8-1-L1,239,3698.1300000000001,20.699999999999999,3,2011-03-21 00:00:00
3-GF-cog-F-B8-1-L2,239,3698.1300000000001,17.899999999999999,3,2011-03-21 00:00:00
3-GF-cog-F-C28-1-L,235,3653.27,22.0,3,2011-03-21 00:00:00
3-GF-cog-F-E5-1-L1,136,2351.0099999999998,11.699999999999999,3,2011-03-21 00:00:00
3-GF-cog-F-E5-1-L2,136,2351.0099999999998,9.5,3,2011-03-21 00:00:00
3-GF-cog-F-E5-2-L,136,2351.0099999999998,13.199999999999999,3,2011-03-21 00:00:00
3-GF-cog-F-A2-1-A,243,3753.3399999999997,25.5,3,2011-03-22 00:00:00
3-GF-cog-F-A37-1-A,236,3671.27,18.449999999999999,3,2011-03-22 00:00:00
3-GF-cog-F-A37-1-L,236,3671.27,16.0,3,2011-03-22 00:00:00
3-GF-cog-F-B19-1-A,240,3716.1300000000001,23.600000000000001,3,2011-03-22 00:00:00
3-GF-cog-F-B19-1-L,239,3704.5050000000001,18.5,3,2011-03-22 00:00:00
3-GF-cog-F-B21-1-A,241,3727.9549999999999,22.899999999999999,3,2011-03-22 00:00:00
3-GF-cog-F-B22-1-A,237,3682.75,17.600000000000001,3,2011-03-22 00:00:00
3-GF-cog-F-B25-1-L1,242,3740.895,28.699999999999999,3,2011-03-22 00:00:00
3-GF-cog-F-B25-1-L2,241,3727.9549999999999,28.0,3,2011-03-22 00:00:00
3-GF-cog-F-B28-1-A,236,3671.27,18.100000000000001,3,2011-03-22 00:00:00
3-GF-cog-F-B7-1-A,240,3716.1300000000001,20.899999999999999,3,2011-03-22 00:00:00
3-GF-cog-F-B7-1-L,239,3704.5050000000001,18.300000000000001,3,2011-03-22 00:00:00
3-GF-cog-F-B8-1-L1,240,3716.1300000000001,20.699999999999999,3,2011-03-22 00:00:00
3-GF-cog-F-B8-1-L2,240,3716.1300000000001,17.899999999999999,3,2011-03-22 00:00:00
3-GF-cog-F-C28-1-L,236,3671.27,22.0,3,2011-03-22 00:00:00
3-GF-cog-F-E5-1-L1,137,2369.0099999999998,11.699999999999999,3,2011-03-22 00:00:00
3-GF-cog-F-E5-1-L2,137,2369.0099999999998,9.5,3,2011-03-22 00:00:00
3-GF-cog-F-E5-2-L,137,2369.0099999999998,13.199999999999999,3,2011-03-22 00:00:00
3-GF-cog-F-A2-1-A,244,3771.6849999999995,25.5,3,2011-03-23 00:00:00
3-GF-cog-F-A37-1-A,237,3689.6149999999998,18.449999999999999,3,2011-03-23 00:00:00
3-GF-cog-F-A37-1-L,237,3689.6149999999998,16.0,3,2011-03-23 00:00:00
3-GF-cog-F-B19-1-A,241,3734.4749999999999,23.600000000000001,3,2011-03-23 00:00:00
3-GF-cog-F-B19-1-L,240,3722.8499999999999,18.5,3,2011-03-23 00:00:00
3-GF-cog-F-B21-1-A,242,3746.2999999999997,22.899999999999999,3,2011-03-23 00:00:00
3-GF-cog-F-B22-1-A,238,3701.0949999999998,17.600000000000001,3,2011-03-23 00:00:00
3-GF-cog-F-B25-1-L1,243,3759.2399999999998,28.699999999999999,3,2011-03-23 00:00:00
3-GF-cog-F-B25-1-L2,242,3746.2999999999997,28.0,3,2011-03-23 00:00:00
3-GF-cog-F-B28-1-A,237,3689.6149999999998,18.100000000000001,3,2011-03-23 00:00:00
3-GF-cog-F-B7-1-A,241,3734.4749999999999,20.899999999999999,3,2011-03-23 00:00:00
3-GF-cog-F-B7-1-L,240,3722.8499999999999,18.300000000000001,3,2011-03-23 00:00:00
3-GF-cog-F-B8-1-L1,241,3734.4749999999999,20.699999999999999,3,2011-03-23 00:00:00
3-GF-cog-F-B8-1-L2,241,3734.4749999999999,17.899999999999999,3,2011-03-23 00:00:00
3-GF-cog-F-C28-1-L,237,3689.6149999999998,22.0,3,2011-03-23 00:00:00
3-GF-cog-F-E5-1-L1,138,2387.3549999999996,11.699999999999999,3,2011-03-23 00:00:00
3-GF-cog-F-E5-1-L2,138,2387.3549999999996,9.5,3,2011-03-23 00:00:00
3-GF-cog-F-E5-2-L,138,2387.3549999999996,13.199999999999999,3,2011-03-23 00:00:00
3-GF-cog-F-A2-1-A,245,3790.3299999999995,25.5,3,2011-03-24 00:00:00
3-GF-cog-F-A37-1-A,238,3708.2599999999998,18.449999999999999,3,2011-03-24 00:00:00
3-GF-cog-F-A37-1-L,238,3708.2599999999998,16.0,3,2011-03-24 00:00:00
3-GF-cog-F-B19-1-A,242,3753.1199999999999,23.600000000000001,3,2011-03-24 00:00:00
3-GF-cog-F-B19-1-L,241,3741.4949999999999,18.5,3,2011-03-24 00:00:00
3-GF-cog-F-B21-1-A,243,3764.9449999999997,22.899999999999999,3,2011-03-24 00:00:00
3-GF-cog-F-B22-1-A,239,3719.7399999999998,17.600000000000001,3,2011-03-24 00:00:00
3-GF-cog-F-B25-1-L1,244,3777.8849999999998,28.699999999999999,3,2011-03-24 00:00:00
3-GF-cog-F-B25-1-L2,243,3764.9449999999997,28.0,3,2011-03-24 00:00:00
3-GF-cog-F-B28-1-A,238,3708.2599999999998,18.100000000000001,3,2011-03-24 00:00:00
3-GF-cog-F-B7-1-A,242,3753.1199999999999,20.899999999999999,3,2011-03-24 00:00:00
