Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49472
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49475
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49478
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49481
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,49487
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,49490
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,49494
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49501
no,,,yes,3,,,1.0,1,yes,no,V,L,L,B14,49508
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49516
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49519
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49522
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49524
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49527
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49530
no,,,yes,3,,,4.0,1,yes,no,F,A,L,B14,49532
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49540
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49542
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49545
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49547
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,49552
no,,,no,NA,,,0.0,1,yes,no,V,A,L,B14,49556
no,,,yes,9,,,4.0,1,yes,no,V,A,L,B14,49558
no,,,no,NA,,,0.0,1,yes,no,V,A,L,B14,49561
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49565
no,,,yes,3,,,3.0,1,yes,no,F,A,L,B14,49580
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49583
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,49586
no,,,yes,3,,,2.0,1,yes,no,F,A,L,B14,49589
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49592
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49595
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49598
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49603
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,49606
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49609
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,49612
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49616
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,49619
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,49621
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49624
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49629
no,,,yes,2,,,2.0,1,yes,no,F,L,L,B14,49632
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49635
no,,,yes,4,,,2.0,1,yes,no,F,L,L,B14,49638
no,,,yes,3,,,2.0,1,yes,no,F,L,L,B14,49641
no,,,yes,6,,,1.0,1,yes,no,F,L,L,B14,49644
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49649
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49652
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,49655
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49661
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49664
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49667
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49670
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49673
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49676
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,49679
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49682
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49688
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49691
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49696
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49699
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49702
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49705
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49708
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,49715
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,49718
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49726
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49729
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49732
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49735
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49738
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49741
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49744
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49749
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,49752
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49760
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49763
no,,,yes,6,,,3.0,1,yes,no,F,A,L,B14,49766
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49769
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49772
no,,,yes,5,,,1.0,1,yes,no,F,A,L,B14,49774
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49777
no,,,yes,6,,,1.0,1,yes,no,F,L,L,B14,49782
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,49785
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,49788
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,49791
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,49794
no,,,yes,6,,,1.0,1,yes,no,F,L,L,B14,49799
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,49802
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,49805
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,49810
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,49813
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,49816
yes,05-01,5.0,,NA,no,,,8,no,no,F,A,A,B14,49829
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49830
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49833
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49836
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49839
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49842
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49845
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49848
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49858
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49861
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49864
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49867
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49870
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49873
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49876
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49879
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,49884
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,49887
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49893
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49896
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49899
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49902
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49905
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49913
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49916
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49919
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49922
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49925
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49928
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49931
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,49944
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49949
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49952
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49954
no,,,yes,2,,,4.0,1,yes,no,F,A,L,B14,49957
no,,,yes,2,,,4.0,1,yes,no,F,A,L,B14,49960
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49963
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,49972
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49975
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,49978
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49981
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49983
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,49985
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,49991
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,49994
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50042
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50045
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50048
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50051
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50054
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,50057
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,50062
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,50068
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50070
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50073
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50076
no,,,yes,2,,,4.0,1,yes,no,V,A,A,B14,50089
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,50092
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,50095
no,,,yes,2,,,1.0,1,yes,no,V,L,A,B14,50099
no,,,yes,3,,,1.0,1,yes,no,V,L,A,B14,50104
no,,,yes,3,,,1.0,1,yes,no,V,L,L,B14,50107
no,,,yes,3,,,6.0,1,yes,no,V,A,A,B14,50112
no,,,yes,3,,,2.0,1,yes,no,V,A,L,B14,50115
no,,,yes,3,,,1.0,1,yes,no,V,A,L,B14,50118
no,,,yes,3,,,1.0,1,yes,no,V,A,L,B14,50121
no,,,yes,3,,,1.0,1,yes,no,V,A,L,B14,50124
no,,,yes,3,,,1.0,1,yes,no,V,L,A,B14,50128
no,,,yes,2,,,4.0,1,yes,no,V,A,A,B14,50133
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,50136
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,50139
no,,,yes,2,,,2.0,1,yes,no,V,A,L,B14,50142
no,,,yes,3,,,1.0,1,yes,no,V,L,A,B14,50146
no,,,yes,2,,,1.0,1,yes,no,V,A,A,B14,50151
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,50154
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50162
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50165
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50168
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50171
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50174
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50191
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50194
no,,,yes,2,,,3.0,1,yes,no,F,A,L,B14,50197
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50200
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50203
no,,,yes,2,,,3.0,1,yes,no,F,A,L,B14,50206
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50209
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50212
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,50217
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,50220
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,50223
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,50226
yes,05-01,5.0,,NA,yes,2.0,,8,no,no,F,L,A,B14,50231
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,50232
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,50234
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50240
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50243
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50246
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50249
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50252
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50255
no,,,yes,4,,,1.0,1,yes,no,V,A,A,B14,50260
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50266
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50269
no,,,yes,2,,,1.0,1,yes,no,V,A,A,B14,50276
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,50279
no,,,yes,3,,,1.0,8,yes,no,F,A,A,B14,50297
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50300
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50303
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50306
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50309
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50312
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50315
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50318
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50321
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,50328
yes,05-01,3.0,,NA,no,,,10,no,no,F,A,A,B14,50356
yes,05-03,2.0,,NA,no,,,1,no,no,F,A,L,B14,50357
no,,,yes,2,,,1.0,3,yes,no,F,A,A,B14,50359
no,,,yes,2,,,2.0,12,yes,no,F,A,L,B14,50362
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,50365
no,,,yes,2,,,1.0,3,yes,no,F,A,A,B14,50366
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,50369
no,,,yes,2,,,1.0,3,yes,no,F,A,A,B14,50370
no,,,yes,2,,,1.0,1,yes,no,V,L,A,B14,50374
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,50382
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,50385
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,50388
no,,,yes,3,,,6.0,12,yes,no,F,A,L,B14,50391
no,,,yes,3,,,1.0,1,yes,no,V,L,A,B14,50395
no,,,no,NA,,,0.0,1,yes,no,V,L,L,B14,50398
yes,05-01,3.0,,NA,no,,,10,no,no,F,A,A,B14,50405
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50406
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50409
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50412
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50415
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50418
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50421
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,50426
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,50429
no,,,yes,4,,,1.0,1,yes,no,V,A,A,B14,50444
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50452
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50455
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50458
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50461
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50464
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50467
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50470
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,50473
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,50478
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,50481
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,50484
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,50487
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,50506
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50508
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50511
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50514
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50517
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50520
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50523
no,,,yes,5,,,1.0,1,yes,no,F,L,L,B14,50528
no,,,yes,5,,,1.0,1,yes,no,F,L,L,B14,50531
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,50536
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,50539
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,50542
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,50544
no,,,yes,5,,,1.0,1,yes,no,F,L,L,B14,50549
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,50552
no,,,yes,5,,,1.0,1,yes,no,F,L,L,B14,50554
no,,,no,NA,,,0.0,8,yes,no,F,A,A,B14,50568
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50570
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50573
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50576
no,,,yes,5,,,1.0,1,yes,no,F,A,L,B14,50579
no,,,yes,5,,,1.0,1,yes,no,F,A,L,B14,50582
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50585
no,,,yes,3,,,3.0,1,yes,no,F,A,L,B14,50588
no,,,yes,5,,,1.0,1,yes,no,F,A,L,B14,50591
no,,,yes,3,,,4.0,1,yes,no,V,L,A,B14,50595
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,50600
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,50603
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,50606
no,,,yes,3,,,1.0,1,yes,no,F,L,L,B14,50609
no,,,yes,3,,,4.0,1,yes,no,V,L,A,B14,50614
no,,,yes,5,,,1.0,1,yes,no,V,L,L,B14,50617
no,,,yes,3,,,3.0,1,yes,no,V,L,L,B14,50620
no,,,yes,5,,,1.0,1,yes,no,V,L,L,B14,50623
no,,,yes,3,,,1.0,1,yes,no,V,L,L,B14,50626
no,,,yes,3,,,2.0,1,yes,no,V,L,A,B14,50630
no,,,yes,2,,,3.0,1,yes,no,V,A,A,B14,50635
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,50638
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,50641
no,,,yes,5,,,1.0,12,yes,no,V,A,A,B14,50646
no,,,yes,3,,,1.0,12,yes,no,V,A,L,B14,50649
no,,,yes,5,,,1.0,12,yes,no,V,A,L,B14,50652
no,,,yes,4,,,1.0,12,yes,no,V,A,L,B14,50655
no,,,yes,5,,,1.0,12,yes,no,V,A,L,B14,50658
no,,,no,NA,,,0.0,1,yes,no,V,L,A,B14,50662
no,,,yes,5,,,1.0,1,yes,no,V,L,L,B14,50664
no,,,no,NA,,,0.0,8,yes,no,F,A,A,B14,50672
no,,,yes,5,,,1.0,1,yes,no,F,A,L,B14,50674
no,,,yes,5,,,1.0,1,yes,no,F,A,L,B14,50677
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50680
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50683
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,50709
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,50712
no,,,yes,5,,,1.0,1,yes,no,F,A,L,B14,50715
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50718
no,,,yes,5,,,1.0,1,yes,no,F,A,L,B14,50721
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,50727
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50729
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,50732
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,50741
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50744
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,50747
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53433
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53436
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53439
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53442
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53445
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53448
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53451
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,53456
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,53459
no,,,yes,5,,,1.0,1,yes,no,F,L,L,F6,53462
no,,,yes,5,,,1.0,1,yes,no,F,L,L,F6,53465
no,,,no,NA,,,0.0,10,yes,no,F,A,A,F6,53477
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,53479
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53481
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53484
no,,,yes,10,,,,1,yes,no,F,A,L,F6,53487
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53490
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,53493
no,,,yes,4,,,2.0,1,yes,no,F,A,L,F6,53495
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53498
no,,,yes,2,,,1.0,1,yes,no,V,L,A,F6,53502
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,53505
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,53508
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,53513
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,53515
no,,,yes,5,,,1.0,1,yes,no,F,L,L,F6,53517
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,53522
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,53524
no,,,yes,5,,,1.0,1,yes,no,F,L,L,F6,53526
yes,05-01,4.0,,NA,yes,6.0,,9,no,no,V,L,A,F6,53530
no,,,yes,6,,,5.0,1,yes,no,V,L,A,F6,53531
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,53533
no,,,yes,4,,,1.0,1,yes,no,V,L,L,F6,53535
no,,,yes,5,,,1.0,1,yes,no,V,L,L,F6,53537
no,,,yes,3,,,1.0,1,yes,no,V,L,L,F6,53539
no,,,yes,4,,,2.0,1,yes,no,V,L,L,F6,53541
no,,,yes,5,,,1.0,1,yes,no,V,L,L,F6,53543
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,V,L,L,F6,53546
no,,,yes,3,,,5.0,1,yes,no,V,L,A,F6,53547
no,,,yes,5,,,1.0,1,yes,no,V,L,L,F6,53549
no,,,yes,5,,,1.0,1,yes,no,V,L,L,F6,53551
no,,,yes,4,,,1.0,1,yes,no,V,L,L,F6,53553
no,,,yes,5,,,3.0,1,yes,no,V,L,L,F6,53555
yes,05-01,3.0,,NA,no,,,10,no,no,F,A,A,F6,53561
no,,,yes,3,,,4.0,1,yes,no,F,A,A,F6,53562
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53565
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,53568
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53571
no,,,yes,6,,,1.0,1,yes,no,F,A,L,F6,53574
no,,,yes,5,,,5.0,1,yes,no,F,A,L,F6,53577
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53580
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53583
yes,05-01,4.0,,NA,yes,3.0,,9,no,no,V,L,A,F6,53587
no,,,yes,4,,,5.0,1,yes,no,V,L,A,F6,53588
no,,,yes,3,,,1.0,1,yes,no,V,L,L,F6,53590
no,,,yes,6,,,3.0,1,yes,no,V,L,L,F6,53592
no,,,yes,4,,,1.0,1,yes,no,V,L,L,F6,53594
yes,05-01,4.0,,NA,no,,,9,no,no,V,L,L,F6,53597
no,,,yes,4,,,2.0,1,yes,no,V,L,A,F6,53598
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,53603
no,,,yes,5,,,2.0,1,yes,no,F,L,L,F6,53606
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,53609
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,53612
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,53615
no,,,yes,5,,,1.0,1,yes,no,V,L,A,F6,53618
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53631
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53634
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53637
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53640
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53643
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53646
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,53651
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,53654
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,53657
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,53661
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,53664
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,53667
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,53670
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,53673
no,,,yes,5,,,1.0,1,yes,no,F,L,L,F6,53676
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,V,A,A,F6,53688
no,,,no,NA,,,0.0,1,yes,no,V,A,A,F6,53689
no,,,yes,3,,,1.0,1,yes,no,V,A,L,F6,53690
no,,,yes,3,,,1.0,1,yes,no,V,A,L,F6,53692
no,,,yes,3,,,2.0,1,yes,no,V,A,L,F6,53694
no,,,yes,3,,,1.0,1,yes,no,V,A,L,F6,53696
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,V,A,L,F6,53699
no,,,yes,2,,,1.0,1,yes,no,V,A,A,F6,53700
no,,,yes,3,,,1.0,1,yes,no,V,A,L,F6,53702
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,53707
no,,,yes,0,,,1.0,1,yes,no,F,L,L,F6,53710
no,,,yes,0,,,1.0,1,yes,no,F,L,L,F6,53713
no,,,yes,0,,,1.0,1,yes,no,F,L,L,F6,53716
yes,05-01,4.0,,NA,yes,6.0,,9,no,no,V,L,A,F6,53720
no,,,yes,4,,,2.0,1,yes,no,V,L,A,F6,53721
no,,,yes,6,,,1.0,1,yes,no,V,L,L,F6,53723
no,,,yes,4,,,1.0,1,yes,no,V,L,L,F6,53725
no,,,yes,6,,,2.0,1,yes,no,V,L,L,F6,53727
