Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,50089
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50092
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50095
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50099
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50104
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,50107
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,50112
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50115
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50118
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50121
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50124
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50128
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,50133
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50136
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50139
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50142
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50146
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,50151
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50154
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50162
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50165
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50168
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50171
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50174
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50191
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50194
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50197
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50200
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50203
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50206
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50209
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50212
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50217
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50220
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50223
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50226
yes,05-01,5.0,,NA,yes,2.0,,8,no,no,L,inflorescence,L,A,50231
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,50232
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,50234
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50240
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50243
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50246
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50249
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50252
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50255
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,50260
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50266
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50269
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,50276
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50279
no,,,yes,,,,1.0,8,yes,no,A,inflorescence,A,A,50297
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50300
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50303
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50306
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50309
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50312
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50315
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50318
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50321
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50328
yes,05-01,3.0,,NA,no,,,10,no,no,A,inflorescence,A,A,50356
yes,05-03,1.0,,NA,no,,,1,no,no,A,inflorescence,A,,50357
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,50359
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,50362
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,50365
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,50366
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,50369
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,50370
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50374
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,50382
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,50385
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,50388
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,50391
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50395
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,L,,50398
yes,05-01,3.0,,NA,no,,,10,no,no,A,inflorescence,A,A,50405
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50406
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50409
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50412
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50415
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50418
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50421
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50426
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50429
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,50444
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50452
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50455
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50458
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50461
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50464
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50467
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50470
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50473
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50478
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50481
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50484
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50487
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,50506
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50508
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50511
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50514
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50517
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50520
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50523
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50528
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50531
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50536
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50539
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,50542
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50544
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50549
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,50552
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50554
no,,,no,NA,,,0.0,8,yes,no,A,inflorescence,A,A,50568
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50570
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50573
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50576
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50579
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50582
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50585
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50588
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50591
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50595
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50600
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50603
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50606
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,50609
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50614
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,50617
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,50620
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,50623
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,50626
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,50630
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,50635
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50638
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,50641
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,50646
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,50649
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,50652
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,50655
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,50658
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,L,A,50662
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,50664
no,,,no,NA,,,0.0,8,yes,no,A,inflorescence,A,A,50672
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50674
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50677
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50680
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50683
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50709
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50712
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50715
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50718
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50721
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,50727
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50729
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50732
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50741
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50744
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50747
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53433
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53436
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53439
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53442
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53445
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53448
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53451
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53456
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53459
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53462
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53465
no,,,no,NA,,,0.0,10,yes,no,A,inflorescence,A,A,53477
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,53479
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53481
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53484
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53487
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53490
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,53493
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53495
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53498
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53502
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53505
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53508
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,53513
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,53515
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53517
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,53522
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,53524
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53526
yes,05-01,4.0,,NA,yes,6.0,,9,no,no,L,vegetative,L,A,53530
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,53531
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53533
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53535
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53537
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53539
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53541
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53543
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,L,vegetative,L,,53546
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53547
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53549
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53551
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53553
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53555
yes,05-01,3.0,,NA,no,,,10,no,no,A,inflorescence,A,A,53561
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,A,53562
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53565
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53568
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53571
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53574
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53577
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53580
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53583
yes,05-01,4.0,,NA,yes,3.0,,9,no,no,L,vegetative,L,A,53587
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,53588
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53590
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53592
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53594
yes,05-01,4.0,,NA,no,,,9,no,no,L,vegetative,L,,53597
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53598
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53603
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53606
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53609
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53612
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,53615
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53618
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53631
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53634
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53637
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53640
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53643
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53646
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53651
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53654
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,53657
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53661
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53664
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53667
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53670
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53673
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53676
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,A,vegetative,A,A,53688
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,A,53689
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,53690
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,53692
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,53694
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,53696
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,A,vegetative,A,,53699
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,53700
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,53702
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53707
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53710
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53713
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53716
yes,05-01,4.0,,NA,yes,6.0,,9,no,no,L,vegetative,L,A,53720
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,53721
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53723
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53725
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53727
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53729
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53731
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53733
no,,,no,NA,,,0.0,9,yes,no,L,vegetative,L,,53736
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,L,vegetative,L,,53738
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53739
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53741
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53745
yes,05-01,4.0,,NA,yes,2.0,,9,no,no,L,vegetative,L,A,53749
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,53750
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53752
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53754
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53763
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53766
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53769
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53772
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53777
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53780
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53783
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53786
yes,05-01,4.0,,NA,no,,,9,no,no,L,vegetative,L,A,53790
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,53791
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53794
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53797
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53806
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53809
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53812
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53815
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53818
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53821
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,53827
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53829
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53832
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53835
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53840
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53849
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53852
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53855
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,53858
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53866
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53869
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,53872
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53876
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,53880
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53886
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53889
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53892
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53895
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53898
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53901
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53904
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53912
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53915
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53918
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53921
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53926
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53938
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53941
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53944
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53947
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53950
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53953
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53960
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53963
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,53969
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53971
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,53974
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53991
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53994
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,53997
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54000
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54012
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54015
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54018
no,,,no,NA,,,0.0,8,yes,no,A,inflorescence,A,A,54025
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54027
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54030
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54033
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54036
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54039
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54042
no,,,no,NA,,,0.0,8,yes,no,A,inflorescence,A,A,54049
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54051
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54054
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54056
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54058
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54061
yes,05-01,3.0,,NA,yes,5.0,,10,no,no,A,inflorescence,A,A,54087
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54088
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54090
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54092
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54094
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54096
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54099
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54102
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54105
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54108
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54113
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54116
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54119
yes,05-01,3.0,,NA,no,,,10,no,no,L,inflorescence,L,A,54124
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,54125
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54128
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54131
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54134
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54140
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54143
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54146
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54152
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54155
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54161
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54164
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54166
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54169
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54172
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54175
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54178
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54181
yes,05-01,3.0,,NA,yes,6.0,,10,no,no,L,inflorescence,L,A,54188
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,54189
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,54191
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,54193
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,54195
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,54197
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,54199
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54202
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54207
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54210
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54213
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54219
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54222
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54225
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54228
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54231
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54234
no,,,no,NA,,,0.0,8,yes,no,A,inflorescence,A,A,54242
