Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor_V,position_ancestor_L,position_mother_L,tree,uc
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42144
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42147
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42150
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42153
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42161
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42164
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42167
0,,,1.0,1,,,1.0,3,1,1,1,0,1,B10,42170
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42173
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42178
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42181
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42184
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42187
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B10,42191
0,,,1.0,7,,,1.0,3,1,1,0,1,1,B10,42193
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42201
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42204
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42206
1,2.0,3.0,,NA,0.0,,,11,0,1,1,1,0,B10,42211
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,42212
1,2.0,3.0,,NA,1.0,3.0,,11,0,1,1,1,1,B10,42215
0,,,1.0,12,,,1.0,2,1,1,1,1,0,B10,42216
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,42218
0,,,1.0,12,,,1.0,2,1,1,1,1,1,B10,42220
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B10,42222
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,42228
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,42231
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42235
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42237
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42240
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42243
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42246
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,42254
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42259
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42261
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42264
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42267
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42270
0,,,1.0,8,,,1.0,3,1,1,1,1,1,B10,42275
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,42278
0,,,1.0,8,,,1.0,3,1,1,1,1,1,B10,42280
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42285
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42288
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B10,42294
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42297
1,3.0,7.0,,NA,1.0,2.0,,8,0,1,1,0,1,B10,42300
0,,,1.0,5,,,1.0,3,1,1,1,0,0,B10,42301
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42303
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42304
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42306
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42308
0,,,1.0,1,,,1.0,3,1,1,1,0,1,B10,42313
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42316
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42318
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42320
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42327
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42330
1,3.0,2.0,,NA,1.0,5.0,,1,0,1,1,0,1,B10,42333
0,,,1.0,7,,,1.0,3,1,1,1,0,0,B10,42334
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42336
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42338
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42340
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42342
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42344
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42352
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,42365
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42369
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42372
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42375
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42378
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42381
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42384
1,2.0,4.0,,NA,1.0,4.0,,10,0,1,1,0,1,B10,42387
0,,,1.0,5,,,1.0,2,1,1,1,0,0,B10,42388
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42390
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42392
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42394
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42396
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,42401
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,42404
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42409
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42414
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42417
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42420
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,42423
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42429
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42432
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42435
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42438
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42441
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42444
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42447
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42450
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42453
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42456
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B10,42460
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B10,42462
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42467
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42470
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42473
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42476
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42478
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42481
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42484
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B10,42492
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42497
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42500
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,42509
0,,,1.0,7,,,1.0,2,1,1,0,0,1,B10,42522
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42527
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42530
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42533
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42540
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42543
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,42550
0,,,1.0,7,,,1.0,3,1,1,1,1,1,B10,42552
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42561
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42564
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42566
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42568
0,,,0.0,NA,,,0.0,9,1,1,1,0,0,B10,42602
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42604
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42606
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,0,0,B10,42616
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,0,0,0,B10,42617
0,,,1.0,4,,,2.0,2,1,1,0,0,0,B10,42618
0,,,1.0,4,,,1.0,2,1,1,0,0,1,B10,42620
0,,,1.0,4,,,1.0,2,1,1,0,0,1,B10,42622
1,2.0,3.0,,NA,0.0,,,11,0,1,0,0,1,B10,42624
0,,,1.0,5,,,2.0,2,1,1,0,0,0,B10,42625
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B10,42628
0,,,1.0,4,,,1.0,11,1,1,0,0,0,B10,42629
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,0,1,B10,42632
1,2.0,3.0,,NA,1.0,4.0,,11,0,1,0,0,0,B10,42633
0,,,1.0,1,,,1.0,2,1,1,0,0,0,B10,42634
0,,,1.0,1,,,1.0,2,1,1,0,0,1,B10,42636
0,,,1.0,1,,,1.0,2,1,1,0,0,1,B10,42638
0,,,1.0,2,,,1.0,2,1,1,0,0,1,B10,42640
0,,,1.0,1,,,1.0,2,1,1,0,0,1,B10,42642
1,2.0,3.0,,NA,0.0,,,11,0,1,0,0,1,B10,42644
0,,,1.0,1,,,1.0,2,1,1,0,0,0,B10,42645
0,,,1.0,5,,,1.0,8,1,1,0,1,0,B10,42649
1,12.0,1.0,,NA,0.0,,,11,0,1,1,0,0,B10,42656
1,2.0,2.0,,NA,1.0,1.0,,12,0,1,1,0,0,B10,42657
0,,,1.0,4,,,1.0,2,1,1,1,0,0,B10,42658
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42660
1,11.0,3.0,,NA,0.0,,,8,0,1,1,0,1,B10,42663
1,2.0,3.0,,NA,0.0,,,11,0,1,1,0,0,B10,42664
0,,,1.0,4,,,1.0,2,1,1,1,0,0,B10,42665
1,11.0,3.0,,NA,0.0,,,8,0,1,1,0,1,B10,42668
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,1,0,0,B10,42669
0,,,1.0,4,,,1.0,2,1,1,1,0,0,B10,42670
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42672
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42674
1,11.0,3.0,,NA,0.0,,,8,0,1,1,0,1,B10,42677
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,1,0,0,B10,42678
0,,,1.0,5,,,1.0,2,1,1,1,0,0,B10,42679
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42681
1,11.0,3.0,,NA,1.0,3.0,,8,0,1,0,1,0,B10,42685
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,0,1,0,B10,42686
0,,,1.0,8,,,1.0,2,1,1,0,1,0,B10,42687
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,42689
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,0,1,1,B10,42690
1,3.0,1.0,,NA,0.0,,,2,0,1,0,1,0,B10,42691
0,,,1.0,8,,,1.0,3,1,1,0,1,0,B10,42692
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,42694
1,2.0,3.0,,NA,0.0,,,11,0,1,0,1,1,B10,42695
1,3.0,1.0,,NA,0.0,,,2,0,1,0,1,0,B10,42696
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B10,42697
1,2.0,3.0,,NA,0.0,,,11,0,1,0,1,1,B10,42698
0,,,0.0,NA,,,0.0,2,1,1,0,1,0,B10,42699
1,11.0,3.0,,NA,0.0,,,8,0,1,0,1,1,B10,42701
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,0,1,0,B10,42702
1,3.0,1.0,,NA,0.0,,,2,0,1,0,1,0,B10,42703
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B10,42704
1,3.0,1.0,,NA,0.0,,,2,0,1,0,1,1,B10,42705
0,,,1.0,8,,,1.0,3,1,1,0,1,0,B10,42706
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,1,1,B10,42709
1,2.0,3.0,,NA,1.0,3.0,,11,0,1,0,1,0,B10,42710
0,,,1.0,5,,,3.0,2,1,1,0,1,0,B10,42711
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B10,42713
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B10,42715
0,,,1.0,4,,,1.0,2,1,1,0,1,1,B10,42717
1,2.0,3.0,,NA,0.0,,,11,0,1,0,1,1,B10,42719
0,,,1.0,8,,,1.0,2,1,1,0,1,0,B10,42720
1,11.0,3.0,,NA,0.0,,,8,0,1,0,1,1,B10,42723
1,2.0,3.0,,NA,1.0,3.0,,11,0,1,0,1,0,B10,42724
1,3.0,1.0,,NA,0.0,,,2,0,1,0,1,0,B10,42725
0,,,1.0,5,,,2.0,3,1,1,0,1,0,B10,42726
0,,,1.0,4,,,1.0,2,1,1,0,1,1,B10,42728
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B10,42730
1,3.0,1.0,,NA,0.0,,,2,0,1,0,1,1,B10,42732
0,,,1.0,7,,,1.0,3,1,1,0,1,0,B10,42733
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B10,42736
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B10,42758
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,0,0,0,B10,42759
0,,,1.0,1,,,1.0,2,1,1,0,0,0,B10,42760
0,,,1.0,1,,,1.0,2,1,1,0,0,1,B10,42762
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,42765
1,2.0,6.0,,NA,0.0,,,8,0,1,0,0,0,B10,42767
0,,,1.0,1,,,1.0,2,1,1,0,0,0,B10,42768
1,11.0,3.0,,NA,0.0,,,8,0,1,0,1,0,B10,42772
1,2.0,3.0,,NA,0.0,,,11,0,1,0,1,0,B10,42773
0,,,1.0,1,,,1.0,2,1,1,0,1,0,B10,42774
0,,,1.0,4,,,1.0,8,1,1,0,1,1,B10,42777
1,12.0,1.0,,NA,0.0,,,11,0,1,1,0,0,B10,42784
1,2.0,2.0,,NA,1.0,2.0,,12,0,1,1,0,0,B10,42785
0,,,1.0,1,,,1.0,2,1,1,1,0,0,B10,42786
0,,,1.0,1,,,1.0,2,1,1,1,0,1,B10,42788
0,,,1.0,1,,,1.0,2,1,1,1,0,1,B10,42790
1,11.0,3.0,,NA,0.0,,,8,0,1,1,0,1,B10,42793
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,1,0,0,B10,42794
0,,,1.0,1,,,1.0,2,1,1,1,0,0,B10,42795
0,,,1.0,1,,,1.0,2,1,1,1,0,1,B10,42797
0,,,1.0,1,,,1.0,2,1,1,1,0,1,B10,42799
0,,,0.0,NA,,,0.0,8,1,1,0,1,0,B10,42803
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42825
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42827
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42829
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42831
1,3.0,4.0,,NA,1.0,1.0,,11,0,1,1,1,0,B10,42835
0,,,0.0,NA,,,0.0,3,1,1,1,1,0,B10,42836
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,42837
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42852
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42855
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42858
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,42861
1,2.0,4.0,,NA,1.0,1.0,,10,0,1,1,0,1,B10,42868
0,,,1.0,5,,,3.0,2,1,1,1,0,0,B10,42869
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42871
1,2.0,4.0,,NA,1.0,4.0,,10,0,1,1,0,1,B10,42873
0,,,1.0,7,,,2.0,2,1,1,1,0,0,B10,42874
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,42876
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42878
0,,,1.0,4,,,2.0,2,1,1,1,0,1,B10,42879
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42881
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,42883
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42886
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42888
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42894
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42897
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42899
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42902
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42905
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42907
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42930
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42932
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42957
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42960
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42963
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42965
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42975
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,42982
0,,,1.0,7,,,1.0,3,1,1,0,0,1,B10,42985
0,,,1.0,7,,,1.0,3,1,1,0,0,1,B10,42988
0,,,1.0,7,,,1.0,3,1,1,0,0,1,B10,42991
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43001
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43004
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43026
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,43029
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43032
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B10,43036
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43040
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43043
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43046
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43049
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43052
0,,,1.0,7,,,1.0,3,1,1,0,1,1,B10,43057
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43062
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,43065
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43068
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43074
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43077
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43080
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43083
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43086
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,43093
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43100
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43103
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43106
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43109
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43112
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43119
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43122
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,43128
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,43131
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,43134
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,43137
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,43143
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43150
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43153
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43156
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43159
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43162
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43165
0,,,1.0,4,,,1.0,3,1,1,1,0,1,B10,43168
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B10,43181
0,,,1.0,7,,,1.0,3,1,1,0,0,1,B10,43186
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,43189
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,43192
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,43195
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,43198
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B10,43210
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43220
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43223
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43226
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43229
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43232
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43235
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B10,43238
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43241
0,,,1.0,8,,,1.0,3,1,1,0,1,1,B10,43246
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,43273
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,43276
1,3.0,7.0,,NA,0.0,,,8,0,1,0,0,1,B10,43286
0,,,1.0,7,,,1.0,3,1,1,0,0,0,B10,43287
0,,,1.0,7,,,1.0,3,1,1,0,0,1,B10,43290
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B10,43294
0,,,1.0,7,,,1.0,3,1,1,0,1,0,B10,43308
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43315
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43318
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43320
1,3.0,6.0,,NA,1.0,1.0,,9,0,1,1,1,0,B10,43324
0,,,1.0,3,,,1.0,3,1,1,1,1,0,B10,43325
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B10,43327
1,3.0,7.0,,NA,0.0,,,8,0,1,1,1,1,B10,43330
0,,,1.0,3,,,1.0,3,1,1,1,1,0,B10,43331
0,,,1.0,7,,,1.0,3,1,1,1,1,1,B10,43336
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,0,B10,43340
0,,,1.0,7,,,1.0,3,1,1,0,1,0,B10,43341
0,,,0.0,NA,,,0.0,9,1,1,1,1,0,B10,43348
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43354
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43362
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,43364
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43367
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43369
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B10,43371
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43374
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43376
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,43378
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,0,B10,43383
0,,,1.0,4,,,1.0,3,1,1,0,1,0,B10,43384
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B10,43387
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43389
0,,,1.0,7,,,1.0,3,1,1,1,1,1,B10,43401
1,3.0,7.0,,NA,1.0,1.0,,8,0,1,0,1,0,B10,43406
0,,,1.0,4,,,1.0,3,1,1,0,1,0,B10,43407
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B10,43409
0,,,1.0,4,,,1.0,8,1,1,0,1,1,B10,43412
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,0,B10,43417
0,,,1.0,7,,,1.0,3,1,1,0,1,0,B10,43418
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43422
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,1,B10,43426
0,,,1.0,7,,,1.0,3,1,1,0,1,0,B10,43427
0,,,1.0,7,,,1.0,3,1,1,0,1,0,B10,43432
0,,,1.0,4,,,1.0,8,1,1,0,1,0,B10,43439
1,3.0,7.0,,NA,0.0,,,8,0,1,0,0,0,B10,43444
0,,,1.0,4,,,1.0,3,1,1,0,0,0,B10,43445
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B10,43450
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B10,43453
0,,,1.0,4,,,1.0,8,1,1,0,0,1,B10,43458
0,,,1.0,4,,,1.0,8,1,1,0,1,0,B10,43463
0,,,1.0,4,,,1.0,8,1,1,0,1,1,B10,43466
0,,,1.0,4,,,1.0,8,1,1,0,1,1,B10,43469
0,,,1.0,4,,,1.0,8,1,1,0,1,1,B10,43472
0,,,1.0,5,,,1.0,8,1,1,0,1,0,B10,43479
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43482
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43485
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43488
0,,,1.0,7,,,1.0,8,1,1,1,0,1,B10,43498
1,3.0,7.0,,NA,0.0,,,8,0,1,1,0,1,B10,43501
0,,,1.0,7,,,1.0,3,1,1,1,0,0,B10,43502
0,,,0.0,NA,,,0.0,8,1,1,1,0,1,B10,43505
0,,,1.0,7,,,1.0,8,1,1,1,0,1,B10,43507
1,12.0,4.0,,NA,0.0,,,8,0,1,0,1,0,B10,43512
1,3.0,3.0,,NA,1.0,3.0,,12,0,1,0,1,0,B10,43513
0,,,1.0,7,,,1.0,3,1,1,0,1,0,B10,43514
0,,,1.0,4,,,1.0,3,1,1,0,1,1,B10,43516
0,,,1.0,7,,,1.0,3,1,1,0,1,1,B10,43518
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B10,43520
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,1,B10,43523
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B10,43524
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B10,43526
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43529
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43532
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43535
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,43539
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,43544
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B10,43546
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B10,43551
1,3.0,7.0,,NA,0.0,,,8,0,1,0,0,1,B10,43554
0,,,0.0,NA,,,0.0,3,1,1,0,0,0,B10,43555
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,43557
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,43559
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,43561
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B10,43565
