Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,45475
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,45477
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,45479
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,45482
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,45487
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,A,45495
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,A,45496
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,A,45502
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,,45530
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,45531
no,,,no,NA,,,0.0,2,yes,yes,L,vegetative,A,,45554
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,45583
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45592
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,L,vegetative,A,A,45593
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,A,45597
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45618
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45620
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45631
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45636
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,45637
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,45638
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45648
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,L,vegetative,A,A,45649
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,45650
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45667
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,45669
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,L,vegetative,L,A,45685
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,A,vegetative,L,A,45686
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,45690
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45714
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45739
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45746
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,,45748
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,45749
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,,45764
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,45765
no,,,no,NA,,,0.0,12,yes,yes,A,vegetative,L,,45772
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,45774
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,A,45775
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,45776
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,45793
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,L,A,45794
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,45797
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,A,45798
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,45799
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,45815
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,A,45822
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,A,45825
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,,45839
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,45853
no,,,yes,0,,,1.0,10,yes,yes,A,vegetative,A,,45856
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45859
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,45860
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,A,45863
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,A,45881
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,vegetative,A,A,45882
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,45883
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45906
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,45920
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,45935
no,,,no,NA,,,0.0,2,yes,yes,L,vegetative,A,A,45936
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,45964
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,45965
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45970
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,45971
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,45972
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45977
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,vegetative,A,A,45978
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,45979
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,45995
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,46007
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,L,vegetative,A,A,46008
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,46011
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,46024
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,46040
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,46045
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,46049
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,46052
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,46055
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,A,vegetative,A,A,46063
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,A,46064
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,46088
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,46096
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,46107
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,,46120
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,A,A,46121
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,A,,46135
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,,46137
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,46140
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,A,A,46143
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,46149
no,,,yes,0,,,1.0,12,yes,yes,A,vegetative,L,A,46153
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,46169
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,46172
no,,,yes,0,,,1.0,12,yes,yes,A,vegetative,L,A,46173
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,L,vegetative,L,A,46176
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,A,46179
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,,46202
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,,46207
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,46217
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,46219
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,L,A,46220
no,,,yes,0,,,1.0,10,yes,yes,L,vegetative,L,,46223
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,A,46226
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,A,46230
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,A,46234
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,A,46241
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,A,46244
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,46259
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,46266
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,A,A,46267
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,46291
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,46292
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,46308
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,46309
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,46318
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,A,A,46322
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,46339
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,46340
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,46357
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,46360
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,,46361
no,,,no,NA,,,0.0,4,yes,yes,A,vegetative,A,A,46370
yes,03-12,3.0,,NA,no,,,9,no,no,A,vegetative,A,A,46374
yes,04-01,1.0,,NA,no,,,12,no,no,A,vegetative,A,A,46375
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,46376
yes,03-12,3.0,,NA,yes,1.0,,9,no,no,A,vegetative,A,,46395
yes,04-01,1.0,,NA,no,,,12,no,no,L,vegetative,A,A,46396
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,46397
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,A,,46401
yes,03-12,3.0,,NA,no,,,9,no,no,A,vegetative,A,,46403
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,46404
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46409
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46412
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46415
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46418
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,46421
no,,,no,NA,,,0.0,10,yes,no,L,vegetative,L,,46427
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,A,vegetative,A,A,46429
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,A,vegetative,A,A,46430
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,A,46431
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,46456
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,46469
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,46480
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,46491
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,46506
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,A,vegetative,A,,46508
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,46509
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,46546
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,46549
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,46550
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,46553
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,46554
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,46571
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,46572
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,46577
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,46579
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,46580
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,A,46581
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,46594
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,46599
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,46600
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,46601
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,46604
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,46605
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,A,46606
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,46617
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,L,vegetative,A,A,46618
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,46619
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,46635
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,46640
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,A,46645
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,A,46646
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,A,46649
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,46650
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,46651
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,46667
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,46670
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,L,vegetative,L,A,46671
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,46672
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,46694
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,46699
no,,,no,NA,,,0.0,10,yes,no,L,vegetative,L,,46708
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,46710
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,L,A,46711
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,46712
yes,03-12,3.0,,NA,yes,2.0,,9,no,no,L,vegetative,L,A,46727
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,A,vegetative,L,A,46728
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,46729
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,46743
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,46745
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,46756
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,46764
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,46767
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,A,vegetative,L,,46772
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,46773
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,,46797
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,,46805
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,46806
yes,04-01,1.0,,NA,no,,,12,no,no,A,vegetative,L,,46823
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,L,A,46824
yes,03-12,3.0,,NA,no,,,9,no,no,L,vegetative,L,,46828
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,46829
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,L,vegetative,L,,46832
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,L,,46833
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,46834
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,L,,46858
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,46859
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,L,,46867
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,46868
no,,,no,NA,,,0.0,5,yes,no,L,vegetative,L,,46891
no,,,no,NA,,,0.0,5,yes,no,L,vegetative,L,,46893
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,A,vegetative,A,A,46901
yes,04-03,3.0,,NA,yes,6.0,,12,no,no,A,vegetative,A,A,46902
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,46903
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,46923
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,46934
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,46951
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,46955
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,46959
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,46963
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,,46967
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,46968
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,47001
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47006
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,A,A,47007
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,A,vegetative,A,,47009
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,47010
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,47012
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47015
yes,04-04,4.0,,NA,yes,2.0,,12,no,no,L,vegetative,A,A,47016
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,47017
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,47031
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,47033
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,L,vegetative,L,A,47036
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,A,vegetative,L,A,47037
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,A,47038
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,47081
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,47086
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,47099
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,47108
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,47121
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,,47122
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,A,47123
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,L,,47129
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,47132
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,A,47133
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,47147
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,L,vegetative,L,A,47148
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,A,47149
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,47156
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,47159
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,47162
yes,03-09,4.0,,NA,yes,1.0,,5,no,no,A,vegetative,A,A,47168
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,A,vegetative,A,A,47169
yes,04-01,3.0,,NA,yes,1.0,,10,no,no,A,vegetative,A,A,47170
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47171
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47197
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47207
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47211
yes,04-03,5.0,,NA,no,,,10,no,no,A,vegetative,A,,47213
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,47214
yes,03-10,1.0,,NA,no,,,9,no,no,A,vegetative,A,,47224
yes,04-01,3.0,,NA,yes,1.0,,10,no,no,L,vegetative,A,A,47225
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47226
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,,47243
yes,03-11,1.0,,NA,no,,,10,no,no,A,vegetative,A,,47245
yes,04-01,2.0,,NA,no,,,11,no,no,L,vegetative,A,A,47246
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47247
no,,,no,NA,,,0.0,9,yes,no,A,vegetative,A,,47252
yes,04-01,2.0,,NA,no,,,11,no,no,A,inflorescence,A,,47255
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,A,A,47256
no,,,yes,,,,1.0,11,yes,no,A,inflorescence,A,,47260
yes,04-01,2.0,,NA,no,,,11,no,no,A,inflorescence,A,,47263
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,A,A,47264
no,,,no,NA,,,0.0,10,yes,no,L,inflorescence,L,A,47269
yes,03-12,2.0,,NA,no,,,10,no,no,A,inflorescence,A,,47275
yes,04-01,1.0,,NA,no,,,12,no,no,L,inflorescence,A,A,47276
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,A,47277
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,A,47288
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,A,47289
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,47290
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,47311
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47315
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,47316
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47319
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,47320
no,,,yes,,,,1.0,10,yes,no,A,vegetative,A,,47325
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,L,vegetative,L,A,47330
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,A,vegetative,L,A,47331
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,47332
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,47334
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,L,,47336
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,,47339
no,,,no,NA,,,0.0,10,yes,no,L,vegetative,L,,47342
yes,03-12,2.0,,NA,yes,4.0,,10,no,no,A,vegetative,A,A,47345
yes,04-01,1.0,,NA,yes,3.0,,12,no,no,A,vegetative,A,A,47346
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,47347
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47364
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47381
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,47397
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,47398
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,47400
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,47401
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,47413
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,47414
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,47434
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47436
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,47437
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,47438
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47459
yes,04-01,1.0,,NA,no,,,12,no,no,L,vegetative,A,A,47462
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47466
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47478
yes,04-01,1.0,,NA,yes,2.0,,12,no,no,L,vegetative,A,A,47479
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47480
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47497
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47504
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,A,47511
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,A,vegetative,A,A,47512
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,47513
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,47535
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,47547
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,47552
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,47554
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,47556
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,47557
yes,03-12,1.0,,NA,yes,2.0,,11,no,no,A,vegetative,A,,47560
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,47561
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,47562
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,47576
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,47577
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,A,vegetative,A,A,47603
yes,04-02,2.0,,NA,yes,2.0,,12,no,no,A,vegetative,A,A,47604
yes,04-04,2.0,,NA,no,,,2,no,no,A,vegetative,A,A,47605
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,47606
yes,04-04,2.0,,NA,no,,,2,no,no,A,vegetative,A,,47647
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,47648
yes,04-04,2.0,,NA,no,,,2,no,no,A,vegetative,A,,47671
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,47672
yes,04-01,1.0,,NA,no,,,12,no,no,A,vegetative,A,,47725
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,47726
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47729
yes,04-02,2.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,47730
yes,04-04,2.0,,NA,yes,2.0,,2,no,no,A,vegetative,A,A,47731
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,47732
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,,47764
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,47776
yes,04-04,2.0,,NA,no,,,2,no,no,A,vegetative,A,,47784
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,A,A,47785
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,47797
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,L,vegetative,A,A,47798
yes,04-04,1.0,,NA,no,,,3,no,no,A,vegetative,A,A,47799
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,A,47800
yes,04-04,1.0,,NA,no,,,3,no,no,A,vegetative,A,,47818
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,A,A,47819
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,47835
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,47838
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,A,47840
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,A,47841
yes,03-12,3.0,,NA,no,,,9,no,no,L,vegetative,L,A,47844
yes,04-02,2.0,,NA,yes,4.0,,12,no,no,A,vegetative,L,A,47845
yes,04-04,2.0,,NA,yes,1.0,,2,no,no,A,vegetative,L,A,47846
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,L,A,47847
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,L,,47869
yes,04-04,2.0,,NA,no,,,2,no,no,A,vegetative,L,,47876
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,L,A,47877
yes,04-04,2.0,,NA,no,,,2,no,no,A,vegetative,L,,47893
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,L,A,47894
yes,04-04,2.0,,NA,no,,,2,no,no,A,vegetative,L,,47904
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,L,A,47905
no,,,no,NA,,,0.0,2,yes,no,A,vegetative,L,,47915
