Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,A,A,B12,45881
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,A,B12,45882
no,,,yes,,,,2.0,2,yes,yes,V,A,A,B12,45883
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45906
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,45920
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B12,45935
no,,,no,NA,,,0.0,2,yes,yes,V,A,A,B12,45936
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B12,45964
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,45965
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45970
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B12,45971
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,45972
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45977
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,A,B12,45978
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,45979
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,45995
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,46007
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,A,B12,46008
no,,,yes,,,,2.0,2,yes,yes,V,A,A,B12,46011
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,46024
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,46040
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,46045
no,,,yes,,,,,12,yes,yes,F,A,L,B12,46049
no,,,yes,,,,,12,yes,yes,F,A,L,B12,46052
no,,,yes,,,,,12,yes,yes,F,A,L,B12,46055
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,V,A,A,B12,46063
no,,,yes,,,,6.0,12,yes,yes,V,A,A,B12,46064
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,46088
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,46096
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,46107
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,A,L,B12,46120
no,,,yes,0,,,5.0,12,yes,yes,V,A,A,B12,46121
no,,,yes,0,,,1.0,12,yes,yes,V,A,L,B12,46135
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,46137
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,46140
no,,,yes,0,,,2.0,12,yes,yes,V,A,A,B12,46143
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,46149
no,,,yes,0,,,6.0,12,yes,yes,V,L,A,B12,46153
no,,,yes,,,,1.0,10,yes,yes,V,L,L,B12,46169
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,46172
no,,,yes,0,,,2.0,12,yes,yes,V,L,A,B12,46173
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,L,A,B12,46176
no,,,yes,,,,4.0,12,yes,yes,V,L,A,B12,46179
no,,,yes,,,,1.0,12,yes,yes,V,L,L,B12,46202
no,,,yes,,,,4.0,12,yes,yes,V,L,L,B12,46207
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,B12,46217
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,46219
no,,,yes,,,,1.0,12,yes,yes,V,L,A,B12,46220
no,,,yes,0,,,1.0,10,yes,yes,V,L,L,B12,46223
no,,,yes,,,,1.0,10,yes,yes,V,L,A,B12,46226
no,,,yes,,,,1.0,10,yes,yes,V,A,A,B12,46230
no,,,yes,,,,1.0,10,yes,yes,V,A,A,B12,46234
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,A,B12,46241
no,,,yes,,,,5.0,12,yes,yes,V,A,A,B12,46244
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,46259
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,46266
no,,,yes,0,,,5.0,12,yes,yes,V,A,A,B12,46267
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,46291
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,46292
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,46308
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,46309
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,46318
no,,,yes,0,,,6.0,12,yes,yes,V,A,A,B12,46322
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,46339
no,,,yes,,,,3.0,12,yes,yes,V,A,A,B12,46340
no,,,yes,,,,1.0,10,yes,yes,V,A,L,B12,46357
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,46360
no,,,yes,,,,1.0,12,yes,yes,V,L,L,B12,46361
no,,,no,NA,,,0.0,4,yes,yes,V,A,A,B12,46370
yes,03-12,3.0,,NA,no,,,9,no,no,V,A,A,B14,46374
yes,04-01,1.0,,NA,no,,,12,no,no,V,A,A,B14,46375
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,46376
yes,03-12,3.0,,NA,yes,1.0,,9,no,no,V,A,L,B14,46395
yes,04-01,1.0,,NA,no,,,12,no,no,V,A,A,B14,46396
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,46397
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,46401
yes,03-12,3.0,,NA,no,,,9,no,no,V,A,L,B14,46403
no,,,yes,,,,2.0,12,yes,no,V,A,A,B14,46404
no,,,yes,,,,1.0,12,yes,no,F,A,L,B14,46409
no,,,yes,,,,1.0,12,yes,no,F,A,L,B14,46412
no,,,yes,,,,1.0,12,yes,no,F,A,L,B14,46415
no,,,yes,,,,1.0,12,yes,no,F,A,L,B14,46418
no,,,no,NA,,,0.0,12,yes,no,F,A,L,B14,46421
no,,,no,NA,,,0.0,10,yes,no,V,L,L,B14,46427
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,V,A,A,B14,46429
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,V,A,A,B14,46430
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,46431
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46456
no,,,yes,,,,,3,yes,no,V,A,L,B14,46469
no,,,yes,,,,,3,yes,no,V,A,L,B14,46480
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46491
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,46506
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,A,L,B14,46508
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,46509
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46546
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46549
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46550
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,46553
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,46554
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,46571
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,46572
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,46577
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,46579
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,46580
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,46581
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46594
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,46599
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,46600
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,46601
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,46604
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,46605
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,46606
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,46617
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,A,A,B14,46618
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,46619
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,46635
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,46640
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,A,B14,46645
no,,,yes,,,,1.0,12,yes,no,V,L,A,B14,46646
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,A,B14,46649
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,46650
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,46651
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,46667
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,46670
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,L,A,B14,46671
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,46672
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,46694
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,46699
no,,,no,NA,,,0.0,10,yes,no,V,L,L,B14,46708
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,46710
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,A,B14,46711
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,46712
yes,03-12,3.0,,NA,yes,2.0,,9,no,no,V,L,A,B14,46727
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,V,L,A,B14,46728
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,46729
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,46743
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,46745
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,46756
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,46764
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,46767
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,L,L,B14,46772
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,46773
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,46797
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,46805
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,46806
yes,04-01,1.0,,NA,no,,,12,no,no,V,L,L,B14,46823
no,,,no,NA,,,0.0,1,yes,no,V,L,A,B14,46824
yes,03-12,3.0,,NA,no,,,9,no,no,V,L,L,B14,46828
no,,,yes,,,,1.0,12,yes,no,V,L,A,B14,46829
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,V,L,L,B14,46832
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,46833
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,46834
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,46858
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,46859
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,46867
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,46868
no,,,no,NA,,,0.0,5,yes,no,V,L,L,B14,46891
no,,,no,NA,,,0.0,5,yes,no,V,L,L,B14,46893
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,A,A,B14,46901
yes,04-03,3.0,,NA,yes,6.0,,12,no,no,V,A,A,B14,46902
no,,,yes,,,,3.0,3,yes,no,V,A,A,B14,46903
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46923
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,46934
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46951
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46955
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46959
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,46963
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,L,B14,46967
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,46968
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,47001
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47006
no,,,no,NA,,,0.0,12,yes,no,V,A,A,B14,47007
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,V,A,L,B14,47009
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,47010
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,47012
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47015
yes,04-04,4.0,,NA,yes,2.0,,12,no,no,V,A,A,B14,47016
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47017
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,47031
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,47033
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,V,L,A,B14,47036
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,V,L,A,B14,47037
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,47038
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,47081
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,47086
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,47099
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,47108
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,47121
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,L,L,B14,47122
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,47123
no,,,no,NA,,,0.0,4,yes,no,V,L,L,B14,47129
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,47132
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,47133
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,47147
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,L,A,B14,47148
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,47149
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,47156
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,47159
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,47162
yes,03-09,4.0,,NA,yes,1.0,,5,no,no,V,A,A,B14,47168
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,V,A,A,B14,47169
yes,04-01,3.0,,NA,yes,1.0,,10,no,no,V,A,A,B14,47170
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,47171
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,47197
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,47207
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,47211
yes,04-03,5.0,,NA,no,,,10,no,no,V,A,L,B14,47213
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47214
yes,03-10,1.0,,NA,no,,,9,no,no,V,A,L,B14,47224
yes,04-01,3.0,,NA,yes,1.0,,10,no,no,V,A,A,B14,47225
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,47226
no,,,no,NA,,,0.0,1,yes,no,V,A,L,B14,47243
yes,03-11,1.0,,NA,no,,,10,no,no,V,A,L,B14,47245
yes,04-01,2.0,,NA,no,,,11,no,no,V,A,A,B14,47246
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,47247
no,,,no,NA,,,0.0,9,yes,no,V,A,L,B14,47252
yes,04-01,2.0,,NA,no,,,11,no,no,F,A,L,B14,47255
no,,,no,NA,,,0.0,1,yes,no,F,A,A,B14,47256
no,,,yes,,,,1.0,11,yes,no,F,A,L,B14,47260
yes,04-01,2.0,,NA,no,,,11,no,no,F,A,L,B14,47263
no,,,no,NA,,,0.0,1,yes,no,F,A,A,B14,47264
no,,,no,NA,,,0.0,10,yes,no,F,L,A,B14,47269
yes,03-12,2.0,,NA,no,,,10,no,no,F,A,L,B14,47275
yes,04-01,1.0,,NA,no,,,12,no,no,F,A,A,B14,47276
no,,,yes,,,,1.0,1,yes,no,F,A,A,B14,47277
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,A,B14,47288
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,47289
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47290
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,47311
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47315
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,47316
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47319
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,47320
no,,,yes,,,,1.0,10,yes,no,V,A,L,B14,47325
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,V,L,A,B14,47330
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,L,A,B14,47331
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,47332
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,47334
no,,,no,NA,,,0.0,12,yes,no,V,L,L,B14,47336
no,,,yes,,,,1.0,12,yes,no,V,L,L,B14,47339
no,,,no,NA,,,0.0,10,yes,no,V,L,L,B14,47342
yes,03-12,2.0,,NA,yes,4.0,,10,no,no,V,A,A,B14,47345
yes,04-01,1.0,,NA,yes,3.0,,12,no,no,V,A,A,B14,47346
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,47347
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,47364
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,47381
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,47397
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47398
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,47400
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47401
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,47413
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47414
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,47434
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47436
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,47437
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47438
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47459
yes,04-01,1.0,,NA,no,,,12,no,no,V,A,A,B14,47462
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,47466
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47478
yes,04-01,1.0,,NA,yes,2.0,,12,no,no,V,A,A,B14,47479
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,47480
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,47497
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,47504
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,A,B14,47511
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,A,A,B14,47512
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47513
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,47535
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,47547
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,47552
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,47554
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,47556
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,47557
yes,03-12,1.0,,NA,yes,2.0,,11,no,no,V,A,L,B14,47560
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,47561
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47562
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,47576
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47577
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,A,A,B14,47603
yes,04-02,2.0,,NA,yes,2.0,,12,no,no,V,A,A,B14,47604
yes,04-04,2.0,,NA,no,,,2,no,no,V,A,A,B14,47605
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,47606
yes,04-04,2.0,,NA,no,,,2,no,no,V,A,L,B14,47647
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,47648
yes,04-04,2.0,,NA,no,,,2,no,no,V,A,L,B14,47671
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,47672
yes,04-01,1.0,,NA,no,,,12,no,no,V,A,L,B14,47725
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,47726
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47729
yes,04-02,2.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,47730
yes,04-04,2.0,,NA,yes,2.0,,2,no,no,V,A,A,B14,47731
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,47732
no,,,no,NA,,,0.0,4,yes,no,V,A,L,B14,47764
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,47776
yes,04-04,2.0,,NA,no,,,2,no,no,V,A,L,B14,47784
no,,,no,NA,,,0.0,4,yes,no,V,A,A,B14,47785
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,47797
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,A,A,B14,47798
yes,04-04,1.0,,NA,no,,,3,no,no,V,A,A,B14,47799
no,,,no,NA,,,0.0,4,yes,no,V,A,A,B14,47800
yes,04-04,1.0,,NA,no,,,3,no,no,V,A,L,B14,47818
no,,,no,NA,,,0.0,4,yes,no,V,A,A,B14,47819
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,47835
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,47838
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,A,B14,47840
no,,,yes,,,,1.0,12,yes,no,V,L,A,B14,47841
yes,03-12,3.0,,NA,no,,,9,no,no,V,L,A,B14,47844
yes,04-02,2.0,,NA,yes,4.0,,12,no,no,V,L,A,B14,47845
yes,04-04,2.0,,NA,yes,1.0,,2,no,no,V,L,A,B14,47846
no,,,no,NA,,,0.0,4,yes,no,V,L,A,B14,47847
no,,,no,NA,,,0.0,4,yes,no,V,L,L,B14,47869
yes,04-04,2.0,,NA,no,,,2,no,no,V,L,L,B14,47876
no,,,no,NA,,,0.0,4,yes,no,V,L,A,B14,47877
yes,04-04,2.0,,NA,no,,,2,no,no,V,L,L,B14,47893
no,,,no,NA,,,0.0,4,yes,no,V,L,A,B14,47894
yes,04-04,2.0,,NA,no,,,2,no,no,V,L,L,B14,47904
no,,,no,NA,,,0.0,4,yes,no,V,L,A,B14,47905
no,,,no,NA,,,0.0,2,yes,no,V,L,L,B14,47915
no,,,no,NA,,,0.0,9,yes,no,V,L,L,B14,47917
no,,,yes,,,,1.0,10,yes,no,V,A,A,B14,47920
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,47923
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,47925
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,A,B14,47928
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,V,A,A,B14,47929
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,47930
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,47953
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,47955
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,47957
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,47959
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,47964
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,47966
yes,03-12,1.0,,NA,yes,3.0,,11,no,no,V,A,A,B14,47971
yes,04-04,4.0,,NA,yes,3.0,,12,no,no,V,A,A,B14,47972
no,,,yes,,,,2.0,4,yes,no,V,A,A,B14,47973
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,47998
no,,,no,NA,,,0.0,4,yes,no,V,A,L,B14,48011
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48030
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,48032
yes,04-04,4.0,,NA,no,,,12,no,no,V,A,L,B14,48033
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,48034
yes,04-04,4.0,,NA,yes,3.0,,12,no,no,V,A,L,B14,48051
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,48052
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48079
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48087
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48089
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48106
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,48107
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48110
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,48111
no,,,no,NA,,,0.0,4,yes,no,V,A,A,B14,48112
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48113
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,V,A,L,B14,48131
no,,,no,NA,,,0.0,12,yes,no,V,A,A,B14,48132
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,48133
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,48136
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48140
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,48141
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,48143
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,V,A,L,B14,48145
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,48146
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48147
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48149
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48150
yes,03-12,1.0,,NA,yes,3.0,,11,no,no,V,A,L,B14,48153
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,A,A,B14,48154
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48155
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,48182
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,48194
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,48205
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48221
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48222
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,48239
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48241
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48242
yes,03-12,1.0,,NA,yes,5.0,,11,no,no,V,A,L,B14,48254
yes,04-04,4.0,,NA,yes,4.0,,12,no,no,V,A,A,B14,48255
no,,,yes,,,,3.0,3,yes,no,V,A,A,B14,48256
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48279
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48290
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48302
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,48313
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48323
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48324
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48326
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48327
yes,04-04,4.0,,NA,yes,2.0,,12,no,no,V,A,L,B14,48329
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,48330
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48355
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48357
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48368
